Data,UF,População,Casos,Fatalidades
2020-09-05,MA,7075181.0,792,11
2020-09-06,MA,7075181.0,206,9
2020-09-07,MA,7075181.0,260,10
2020-09-08,MA,7075181.0,853,11
2020-09-09,MA,7075181.0,1076,10
2020-09-10,MA,7075181.0,729,11
2020-09-11,MA,7075181.0,1026,10
2020-09-12,MA,7075181.0,482,9
2020-09-13,MA,7075181.0,107,11
2020-09-14,MA,7075181.0,415,10
2020-09-15,MA,7075181.0,804,11
2020-09-16,MA,7075181.0,968,10
2020-09-17,MA,7075181.0,729,11
2020-09-18,MA,7075181.0,1081,10
2020-09-19,MA,7075181.0,753,11
2020-09-20,MA,7075181.0,324,10
2020-09-21,MA,7075181.0,291,11
2020-09-22,MA,7075181.0,965,10
2020-09-23,MA,7075181.0,777,9
2020-09-24,MA,7075181.0,496,10
2020-09-25,MA,7075181.0,737,10
2020-09-26,MA,7075181.0,557,11
2020-09-27,MA,7075181.0,275,10
2020-09-28,MA,7075181.0,421,11
2020-09-29,MA,7075181.0,669,10
2020-09-30,MA,7075181.0,719,11
2020-10-01,MA,7075181.0,631,10
2020-10-02,MA,7075181.0,593,10
2020-10-03,MA,7075181.0,430,11
2020-10-04,MA,7075181.0,170,9
2020-10-05,MA,7075181.0,365,11
2020-10-06,MA,7075181.0,530,10
2020-10-07,MA,7075181.0,712,11
2020-10-08,MA,7075181.0,589,10
2020-10-09,MA,7075181.0,608,11
2020-10-10,MA,7075181.0,357,11
2020-10-11,MA,7075181.0,216,9
2020-10-12,MA,7075181.0,125,7
2020-10-13,MA,7075181.0,280,9
2020-10-14,MA,7075181.0,484,11
2020-10-15,MA,7075181.0,500,10
2020-10-16,MA,7075181.0,406,8
2020-10-17,MA,7075181.0,327,9
2020-10-18,MA,7075181.0,164,7
2020-10-19,MA,7075181.0,494,9
2020-10-20,MA,7075181.0,475,10
2020-10-21,MA,7075181.0,463,11
2020-10-22,MA,7075181.0,461,8
2020-10-23,MA,7075181.0,517,10
2020-10-24,MA,7075181.0,302,9
2020-10-25,MA,7075181.0,175,7
2020-10-26,MA,7075181.0,184,9
2020-10-27,MA,7075181.0,546,11
2020-10-28,MA,7075181.0,332,10
2020-10-29,MA,7075181.0,156,10
2020-10-30,MA,7075181.0,558,10
2020-10-31,MA,7075181.0,113,9
2020-11-01,MA,7075181.0,90,8
2020-11-02,MA,7075181.0,69,9
2020-11-03,MA,7075181.0,223,11
2020-11-04,MA,7075181.0,363,10
2020-11-05,MA,7075181.0,332,10
2020-11-06,MA,7075181.0,390,11
2020-11-07,MA,7075181.0,261,7
2020-11-08,MA,7075181.0,97,6
2020-11-09,MA,7075181.0,267,5
2020-11-10,MA,7075181.0,394,8
2020-11-11,MA,7075181.0,364,8
2020-11-12,MA,7075181.0,371,8
2020-11-13,MA,7075181.0,273,8
2020-11-14,MA,7075181.0,180,9
2020-11-15,MA,7075181.0,89,7
2020-11-16,MA,7075181.0,115,9
2020-11-17,MA,7075181.0,231,8
2020-11-18,MA,7075181.0,385,8
2020-11-19,MA,7075181.0,320,7
2020-11-20,MA,7075181.0,312,8
2020-11-21,MA,7075181.0,174,6
2020-11-22,MA,7075181.0,77,8
2020-11-23,MA,7075181.0,162,9
2020-11-24,MA,7075181.0,355,7
2020-11-25,MA,7075181.0,408,8
2020-11-26,MA,7075181.0,372,7
2020-11-27,MA,7075181.0,344,9
2020-11-28,MA,7075181.0,208,7
2020-11-29,MA,7075181.0,13,8
2020-11-30,MA,7075181.0,104,9
2020-12-01,MA,7075181.0,380,9
2020-12-02,MA,7075181.0,333,8
2020-12-03,MA,7075181.0,437,9
2020-12-04,MA,7075181.0,480,8
2020-12-05,MA,7075181.0,220,5
2020-12-06,MA,7075181.0,66,4
2020-12-07,MA,7075181.0,135,5
2020-12-08,MA,7075181.0,368,5
2020-12-09,MA,7075181.0,369,6
2020-12-10,MA,7075181.0,488,7
2020-12-11,MA,7075181.0,402,6
2020-12-12,MA,7075181.0,158,7
2020-12-13,MA,7075181.0,50,5
2020-12-14,MA,7075181.0,211,6
2020-12-15,MA,7075181.0,417,7
2020-12-16,MA,7075181.0,463,8
2020-12-17,MA,7075181.0,353,7
2020-12-18,MA,7075181.0,343,5
2020-12-19,MA,7075181.0,251,7
2020-12-20,MA,7075181.0,11,6
2020-12-21,MA,7075181.0,93,7
2020-12-22,MA,7075181.0,337,5
2020-12-23,MA,7075181.0,219,7
2020-12-24,MA,7075181.0,152,6
2020-12-25,MA,7075181.0,80,7
2020-12-26,MA,7075181.0,57,8
2020-12-27,MA,7075181.0,84,7
2020-12-28,MA,7075181.0,93,6
2020-12-29,MA,7075181.0,344,9
2020-12-30,MA,7075181.0,185,7
2020-12-31,MA,7075181.0,189,5
2021-01-01,MA,7075181.0,21,6
2021-01-02,MA,7075181.0,17,7
2021-01-03,MA,7075181.0,41,5
2021-01-04,MA,7075181.0,76,6
2021-01-05,MA,7075181.0,162,7
2021-01-06,MA,7075181.0,199,6
2021-01-07,MA,7075181.0,187,5
2021-01-08,MA,7075181.0,104,7
2021-01-09,MA,7075181.0,170,6
2021-01-10,MA,7075181.0,30,7
2021-01-11,MA,7075181.0,105,6
2021-01-12,MA,7075181.0,264,7
2021-01-13,MA,7075181.0,260,8
2021-01-14,MA,7075181.0,265,5
2021-01-15,MA,7075181.0,317,6
2021-01-16,MA,7075181.0,178,7
2021-01-17,MA,7075181.0,89,5
2021-01-18,MA,7075181.0,158,7
2021-01-19,MA,7075181.0,383,5
2021-01-20,MA,7075181.0,336,6
2021-01-21,MA,7075181.0,467,7
2021-01-22,MA,7075181.0,298,8
2021-01-23,MA,7075181.0,331,5
2021-01-24,MA,7075181.0,85,5
2021-01-25,MA,7075181.0,140,4
2021-01-26,MA,7075181.0,299,4
2020-02-25,PI,3273227.0,0,0
2020-02-26,PI,3273227.0,0,0
2020-02-27,PI,3273227.0,0,0
2020-02-28,PI,3273227.0,0,0
2020-02-29,PI,3273227.0,0,0
2020-03-01,PI,3273227.0,0,0
2020-03-02,PI,3273227.0,0,0
2020-03-03,PI,3273227.0,0,0
2020-03-04,PI,3273227.0,0,0
2020-03-05,PI,3273227.0,0,0
2020-03-06,PI,3273227.0,0,0
2020-03-07,PI,3273227.0,0,0
2020-03-08,PI,3273227.0,0,0
2020-03-09,PI,3273227.0,0,0
2020-03-10,PI,3273227.0,0,0
2020-03-11,PI,3273227.0,0,0
2020-03-12,PI,3273227.0,0,0
2020-03-13,PI,3273227.0,0,0
2020-03-14,PI,3273227.0,0,0
2020-03-15,PI,3273227.0,0,0
2020-03-16,PI,3273227.0,0,0
2020-03-17,PI,3273227.0,0,0
2020-03-18,PI,3273227.0,0,0
2020-03-19,PI,3273227.0,0,0
2020-03-20,PI,3273227.0,3,0
2020-03-21,PI,3273227.0,1,0
2020-03-22,PI,3273227.0,0,0
2020-03-23,PI,3273227.0,2,0
2020-03-24,PI,3273227.0,0,0
2020-03-25,PI,3273227.0,2,0
2020-03-26,PI,3273227.0,1,0
2020-03-27,PI,3273227.0,0,0
2020-03-28,PI,3273227.0,2,1
2020-03-29,PI,3273227.0,3,0
2020-03-30,PI,3273227.0,2,2
2020-03-31,PI,3273227.0,2,1
2020-04-01,PI,3273227.0,0,0
2020-04-02,PI,3273227.0,1,0
2020-04-03,PI,3273227.0,2,0
2020-04-04,PI,3273227.0,1,0
2020-04-05,PI,3273227.0,1,0
2020-04-06,PI,3273227.0,0,0
2020-04-07,PI,3273227.0,5,0
2020-04-08,PI,3273227.0,3,1
2020-04-09,PI,3273227.0,7,1
2020-04-10,PI,3273227.0,2,1
2020-04-11,PI,3273227.0,1,0
2020-04-12,PI,3273227.0,3,0
2020-04-13,PI,3273227.0,6,1
2020-04-14,PI,3273227.0,8,0
2020-04-15,PI,3273227.0,17,0
2020-04-16,PI,3273227.0,16,0
2020-04-17,PI,3273227.0,11,0
2020-04-18,PI,3273227.0,21,1
2020-04-19,PI,3273227.0,22,1
2020-04-20,PI,3273227.0,13,2
2020-04-21,PI,3273227.0,28,2
2020-04-22,PI,3273227.0,20,1
2020-04-23,PI,3273227.0,11,0
2020-04-24,PI,3273227.0,39,1
2020-04-25,PI,3273227.0,41,1
2020-04-26,PI,3273227.0,34,1
2020-04-27,PI,3273227.0,33,2
2020-04-28,PI,3273227.0,44,1
2020-04-29,PI,3273227.0,46,3
2020-04-30,PI,3273227.0,59,0
2020-05-01,PI,3273227.0,87,0
2020-05-02,PI,3273227.0,65,2
2020-05-03,PI,3273227.0,77,2
2020-05-04,PI,3273227.0,42,0
2020-05-05,PI,3273227.0,91,1
2020-05-06,PI,3273227.0,74,1
2020-05-07,PI,3273227.0,102,5
2020-05-08,PI,3273227.0,80,2
2020-05-09,PI,3273227.0,102,1
2020-05-10,PI,3273227.0,45,4
2020-05-11,PI,3273227.0,54,3
2020-05-12,PI,3273227.0,111,4
2020-05-13,PI,3273227.0,169,8
2020-05-14,PI,3273227.0,172,3
2020-05-15,PI,3273227.0,121,0
2020-05-16,PI,3273227.0,180,5
2020-05-17,PI,3273227.0,167,7
2020-05-18,PI,3273227.0,35,8
2020-05-19,PI,3273227.0,153,5
2020-05-20,PI,3273227.0,197,2
2020-05-21,PI,3273227.0,215,4
2020-05-22,PI,3273227.0,222,2
2020-05-23,PI,3273227.0,184,6
2020-05-24,PI,3273227.0,132,8
2020-05-25,PI,3273227.0,160,3
2020-05-26,PI,3273227.0,170,9
2020-05-27,PI,3273227.0,246,15
2020-05-28,PI,3273227.0,277,4
2020-05-29,PI,3273227.0,260,8
2020-05-30,PI,3273227.0,242,11
2020-05-31,PI,3273227.0,186,4
2020-06-01,PI,3273227.0,188,7
2020-06-02,PI,3273227.0,387,12
2020-06-03,PI,3273227.0,322,12
2020-06-04,PI,3273227.0,236,10
2020-06-05,PI,3273227.0,653,15
2020-06-06,PI,3273227.0,388,7
2020-06-07,PI,3273227.0,373,15
2020-06-08,PI,3273227.0,143,15
2020-06-09,PI,3273227.0,306,11
2020-06-10,PI,3273227.0,432,18
2020-06-11,PI,3273227.0,464,16
2020-06-12,PI,3273227.0,514,18
2020-06-13,PI,3273227.0,488,18
2020-06-14,PI,3273227.0,328,25
2020-06-15,PI,3273227.0,204,14
2020-06-16,PI,3273227.0,524,19
2020-06-17,PI,3273227.0,678,5
2020-06-18,PI,3273227.0,540,23
2020-06-19,PI,3273227.0,468,14
2020-06-20,PI,3273227.0,1246,24
2020-06-21,PI,3273227.0,451,26
2020-06-22,PI,3273227.0,212,17
2020-06-23,PI,3273227.0,793,15
2020-06-24,PI,3273227.0,958,17
2020-06-25,PI,3273227.0,853,12
2020-06-26,PI,3273227.0,943,28
2020-06-27,PI,3273227.0,642,18
2020-06-28,PI,3273227.0,493,23
2020-06-29,PI,3273227.0,595,28
2020-06-30,PI,3273227.0,669,20
2020-07-01,PI,3273227.0,1637,23
2020-07-02,PI,3273227.0,1248,11
2020-07-03,PI,3273227.0,1069,29
2020-07-04,PI,3273227.0,1185,36
2020-07-05,PI,3273227.0,518,22
2020-07-06,PI,3273227.0,432,25
2020-07-07,PI,3273227.0,1003,25
2020-07-08,PI,3273227.0,897,24
2020-07-09,PI,3273227.0,1334,26
2020-07-10,PI,3273227.0,1524,12
2020-07-11,PI,3273227.0,1196,18
2020-07-12,PI,3273227.0,498,22
2020-07-13,PI,3273227.0,396,24
2020-07-14,PI,3273227.0,797,32
2020-07-15,PI,3273227.0,1289,27
2020-07-16,PI,3273227.0,1097,24
2020-07-17,PI,3273227.0,515,22
2020-07-18,PI,3273227.0,1511,18
2020-07-19,PI,3273227.0,728,17
2020-07-20,PI,3273227.0,310,18
2020-07-21,PI,3273227.0,670,22
2020-07-22,PI,3273227.0,1539,18
2020-07-23,PI,3273227.0,1364,26
2020-07-24,PI,3273227.0,1170,31
2020-07-25,PI,3273227.0,1040,13
2020-07-26,PI,3273227.0,655,15
2020-07-27,PI,3273227.0,540,16
2020-07-28,PI,3273227.0,967,19
2020-07-29,PI,3273227.0,1411,14
2020-07-30,PI,3273227.0,1236,12
2020-07-31,PI,3273227.0,1279,25
2020-08-01,PI,3273227.0,981,25
2020-08-02,PI,3273227.0,535,15
2020-08-03,PI,3273227.0,231,16
2020-08-04,PI,3273227.0,1219,16
2020-08-05,PI,3273227.0,0,0
2020-08-06,PI,3273227.0,2657,35
2020-08-07,PI,3273227.0,1290,16
2020-08-08,PI,3273227.0,1181,17
2020-08-09,PI,3273227.0,411,11
2020-08-10,PI,3273227.0,196,23
2020-08-11,PI,3273227.0,966,23
2020-08-12,PI,3273227.0,1321,22
2020-08-13,PI,3273227.0,1197,18
2020-08-14,PI,3273227.0,933,15
2020-08-15,PI,3273227.0,1043,13
2020-08-16,PI,3273227.0,440,14
2020-08-17,PI,3273227.0,237,11
2020-08-18,PI,3273227.0,911,18
2020-08-19,PI,3273227.0,1249,16
2020-08-20,PI,3273227.0,1364,7
2020-08-21,PI,3273227.0,697,12
2020-08-22,PI,3273227.0,974,29
2020-08-23,PI,3273227.0,389,13
2020-08-24,PI,3273227.0,266,10
2020-08-25,PI,3273227.0,791,17
2020-08-26,PI,3273227.0,1140,13
2020-08-27,PI,3273227.0,1064,11
2020-08-28,PI,3273227.0,873,20
2020-08-29,PI,3273227.0,883,19
2020-08-30,PI,3273227.0,349,11
2020-08-31,PI,3273227.0,140,10
2020-09-01,PI,3273227.0,454,18
2020-09-02,PI,3273227.0,1063,3
2020-09-03,PI,3273227.0,797,9
2020-09-04,PI,3273227.0,1031,13
2020-09-05,PI,3273227.0,876,16
2020-09-06,PI,3273227.0,380,9
2020-09-07,PI,3273227.0,276,8
2020-09-08,PI,3273227.0,282,14
2020-09-09,PI,3273227.0,938,9
2020-09-10,PI,3273227.0,1006,7
2020-09-11,PI,3273227.0,717,16
2020-09-12,PI,3273227.0,860,11
2020-09-13,PI,3273227.0,311,9
2020-09-14,PI,3273227.0,142,6
2020-09-15,PI,3273227.0,675,15
2020-09-16,PI,3273227.0,746,8
2020-09-17,PI,3273227.0,712,11
2020-09-18,PI,3273227.0,772,5
2020-09-19,PI,3273227.0,618,13
2020-09-20,PI,3273227.0,309,12
2020-09-21,PI,3273227.0,247,1
2020-09-22,PI,3273227.0,738,13
2020-09-23,PI,3273227.0,675,10
2020-09-24,PI,3273227.0,771,12
2020-09-25,PI,3273227.0,598,12
2020-09-26,PI,3273227.0,780,6
2020-09-27,PI,3273227.0,361,4
2020-09-28,PI,3273227.0,193,6
2020-09-29,PI,3273227.0,494,6
2020-09-30,PI,3273227.0,859,20
2020-10-01,PI,3273227.0,763,0
2020-10-02,PI,3273227.0,649,5
2020-10-03,PI,3273227.0,610,12
2020-10-04,PI,3273227.0,236,5
2020-10-05,PI,3273227.0,259,7
2020-10-06,PI,3273227.0,673,13
2020-10-07,PI,3273227.0,684,11
2020-10-08,PI,3273227.0,588,8
2020-10-09,PI,3273227.0,575,9
2020-10-10,PI,3273227.0,828,9
2020-10-11,PI,3273227.0,317,11
2020-10-12,PI,3273227.0,232,13
2020-10-13,PI,3273227.0,313,7
2020-10-14,PI,3273227.0,648,12
2020-10-15,PI,3273227.0,868,12
2020-10-16,PI,3273227.0,827,8
2020-10-17,PI,3273227.0,682,9
2020-10-18,PI,3273227.0,362,8
2020-10-19,PI,3273227.0,194,9
2020-10-20,PI,3273227.0,514,9
2020-10-21,PI,3273227.0,672,10
2020-10-22,PI,3273227.0,766,8
2020-10-23,PI,3273227.0,705,5
2020-10-24,PI,3273227.0,778,13
2020-10-25,PI,3273227.0,274,7
2020-10-26,PI,3273227.0,175,5
2020-10-27,PI,3273227.0,586,11
2020-10-28,PI,3273227.0,679,5
2020-10-29,PI,3273227.0,657,14
2020-10-30,PI,3273227.0,565,10
2020-10-31,PI,3273227.0,526,8
2020-11-01,PI,3273227.0,255,4
2020-11-02,PI,3273227.0,228,16
2020-11-03,PI,3273227.0,168,12
2020-11-04,PI,3273227.0,588,9
2020-11-05,PI,3273227.0,496,9
2020-11-06,PI,3273227.0,799,9
2020-11-07,PI,3273227.0,701,5
2020-11-08,PI,3273227.0,216,3
2020-11-09,PI,3273227.0,407,3
2020-11-10,PI,3273227.0,583,12
2020-11-11,PI,3273227.0,617,4
2020-11-12,PI,3273227.0,590,13
2020-11-13,PI,3273227.0,517,17
2020-11-14,PI,3273227.0,484,7
2020-11-15,PI,3273227.0,232,1
2020-11-16,PI,3273227.0,94,6
2020-11-17,PI,3273227.0,200,11
2020-11-18,PI,3273227.0,447,13
2020-11-19,PI,3273227.0,515,2
2020-11-20,PI,3273227.0,579,12
2020-11-21,PI,3273227.0,511,6
2020-11-22,PI,3273227.0,226,5
2020-11-23,PI,3273227.0,185,5
2020-11-24,PI,3273227.0,449,7
2020-11-25,PI,3273227.0,698,5
2020-11-26,PI,3273227.0,418,7
2020-11-27,PI,3273227.0,661,5
2020-11-28,PI,3273227.0,520,9
2020-11-29,PI,3273227.0,1046,5
2020-11-30,PI,3273227.0,293,2
2020-12-01,PI,3273227.0,672,10
2020-12-02,PI,3273227.0,746,10
2020-12-03,PI,3273227.0,664,6
2020-12-04,PI,3273227.0,729,8
2020-12-05,PI,3273227.0,714,8
2020-12-06,PI,3273227.0,445,7
2020-12-07,PI,3273227.0,470,7
2020-12-08,PI,3273227.0,641,11
2020-12-09,PI,3273227.0,623,4
2020-12-10,PI,3273227.0,618,9
2020-12-11,PI,3273227.0,534,10
2020-12-12,PI,3273227.0,559,6
2020-12-13,PI,3273227.0,288,2
2020-12-14,PI,3273227.0,175,1
2020-12-15,PI,3273227.0,347,12
2020-12-16,PI,3273227.0,530,8
2020-12-17,PI,3273227.0,654,6
2020-12-18,PI,3273227.0,604,6
2020-12-19,PI,3273227.0,580,9
2020-12-20,PI,3273227.0,337,1
2020-12-21,PI,3273227.0,208,4
2020-12-22,PI,3273227.0,434,10
2020-12-23,PI,3273227.0,582,9
2020-12-24,PI,3273227.0,545,4
2020-12-25,PI,3273227.0,215,2
2020-12-26,PI,3273227.0,317,8
2020-12-27,PI,3273227.0,251,12
2020-12-28,PI,3273227.0,253,1
2020-12-29,PI,3273227.0,509,6
2020-12-30,PI,3273227.0,693,6
2020-12-31,PI,3273227.0,721,10
2021-01-01,PI,3273227.0,507,3
2021-01-02,PI,3273227.0,31,8
2021-01-03,PI,3273227.0,279,6
2021-01-04,PI,3273227.0,162,2
2021-01-05,PI,3273227.0,549,7
2021-01-06,PI,3273227.0,657,10
2021-01-07,PI,3273227.0,527,9
2021-01-08,PI,3273227.0,613,9
2021-01-09,PI,3273227.0,782,4
2021-01-10,PI,3273227.0,259,2
2021-01-11,PI,3273227.0,471,9
2021-01-12,PI,3273227.0,523,9
2021-01-13,PI,3273227.0,835,7
2021-01-14,PI,3273227.0,819,8
2021-01-15,PI,3273227.0,688,5
2021-01-16,PI,3273227.0,672,10
2021-01-17,PI,3273227.0,351,5
2021-01-18,PI,3273227.0,222,11
2021-01-19,PI,3273227.0,592,7
2021-01-20,PI,3273227.0,786,8
2021-01-21,PI,3273227.0,774,9
2021-01-22,PI,3273227.0,626,4
2021-01-23,PI,3273227.0,708,10
2021-01-24,PI,3273227.0,257,5
2021-01-25,PI,3273227.0,361,8
2021-01-26,PI,3273227.0,426,8
2020-02-25,CE,9132078.0,0,0
2020-02-26,CE,9132078.0,0,0
2020-02-27,CE,9132078.0,0,0
2020-02-28,CE,9132078.0,0,0
2020-02-29,CE,9132078.0,0,0
2020-03-01,CE,9132078.0,0,0
2020-03-02,CE,9132078.0,0,0
2020-03-03,CE,9132078.0,0,0
2020-03-04,CE,9132078.0,0,0
2020-03-05,CE,9132078.0,0,0
2020-03-06,CE,9132078.0,0,0
2020-03-07,CE,9132078.0,0,0
2020-03-08,CE,9132078.0,0,0
2020-03-09,CE,9132078.0,0,0
2020-03-10,CE,9132078.0,0,0
2020-03-11,CE,9132078.0,0,0
2020-03-12,CE,9132078.0,0,0
2020-03-13,CE,9132078.0,0,0
2020-03-14,CE,9132078.0,0,0
2020-03-15,CE,9132078.0,0,0
2020-03-16,CE,9132078.0,0,0
2020-03-17,CE,9132078.0,5,0
2020-03-18,CE,9132078.0,4,0
2020-03-19,CE,9132078.0,11,0
2020-03-20,CE,9132078.0,35,0
2020-03-21,CE,9132078.0,13,0
2020-03-22,CE,9132078.0,44,0
2020-03-23,CE,9132078.0,51,0
2020-03-24,CE,9132078.0,19,0
2020-03-25,CE,9132078.0,18,0
2020-03-26,CE,9132078.0,35,3
2020-03-27,CE,9132078.0,47,0
2020-03-28,CE,9132078.0,32,1
2020-03-29,CE,9132078.0,34,1
2020-03-30,CE,9132078.0,24,0
2020-03-31,CE,9132078.0,18,2
2020-04-01,CE,9132078.0,54,1
2020-04-02,CE,9132078.0,106,12
2020-04-03,CE,9132078.0,77,2
2020-04-04,CE,9132078.0,103,0
2020-04-05,CE,9132078.0,93,4
2020-04-06,CE,9132078.0,190,3
2020-04-07,CE,9132078.0,38,2
2020-04-08,CE,9132078.0,240,12
2020-04-09,CE,9132078.0,134,12
2020-04-10,CE,9132078.0,53,3
2020-04-11,CE,9132078.0,104,9
2020-04-12,CE,9132078.0,94,7
2020-04-13,CE,9132078.0,124,17
2020-04-14,CE,9132078.0,205,16
2020-04-15,CE,9132078.0,152,9
2020-04-16,CE,9132078.0,229,8
2020-04-17,CE,9132078.0,298,25
2020-04-18,CE,9132078.0,350,27
2020-04-19,CE,9132078.0,218,10
2020-04-20,CE,9132078.0,230,12
2020-04-21,CE,9132078.0,234,17
2020-04-22,CE,9132078.0,194,18
2020-04-23,CE,9132078.0,688,33
2020-04-24,CE,9132078.0,202,18
2020-04-25,CE,9132078.0,621,26
2020-04-26,CE,9132078.0,412,17
2020-04-27,CE,9132078.0,893,63
2020-04-28,CE,9132078.0,192,13
2020-04-29,CE,9132078.0,349,38
2020-04-30,CE,9132078.0,339,41
2020-05-01,CE,9132078.0,273,23
2020-05-02,CE,9132078.0,352,109
2020-05-03,CE,9132078.0,139,49
2020-05-04,CE,9132078.0,2670,49
2020-05-05,CE,9132078.0,430,83
2020-05-06,CE,9132078.0,834,53
2020-05-07,CE,9132078.0,1584,55
2020-05-08,CE,9132078.0,1068,63
2020-05-09,CE,9132078.0,923,96
2020-05-10,CE,9132078.0,813,52
2020-05-11,CE,9132078.0,907,75
2020-05-12,CE,9132078.0,813,91
2020-05-13,CE,9132078.0,744,109
2020-05-14,CE,9132078.0,1921,24
2020-05-15,CE,9132078.0,1413,63
2020-05-16,CE,9132078.0,1305,138
2020-05-17,CE,9132078.0,460,27
2020-05-18,CE,9132078.0,2108,107
2020-05-19,CE,9132078.0,1749,108
2020-05-20,CE,9132078.0,2448,44
2020-05-21,CE,9132078.0,853,261
2020-05-22,CE,9132078.0,3160,90
2020-05-23,CE,9132078.0,549,57
2020-05-24,CE,9132078.0,473,16
2020-05-25,CE,9132078.0,590,169
2020-05-26,CE,9132078.0,836,110
2020-05-27,CE,9132078.0,254,68
2020-05-28,CE,9132078.0,546,62
2020-05-29,CE,9132078.0,574,126
2020-05-30,CE,9132078.0,8111,97
2020-05-31,CE,9132078.0,1983,54
2020-06-01,CE,9132078.0,2015,178
2020-06-02,CE,9132078.0,2569,233
2020-06-03,CE,9132078.0,2983,184
2020-06-04,CE,9132078.0,3739,208
2020-06-05,CE,9132078.0,1800,77
2020-06-06,CE,9132078.0,1980,75
2020-06-07,CE,9132078.0,696,17
2020-06-08,CE,9132078.0,1334,138
2020-06-09,CE,9132078.0,2779,189
2020-06-10,CE,9132078.0,3018,171
2020-06-11,CE,9132078.0,2477,183
2020-06-12,CE,9132078.0,1826,125
2020-06-13,CE,9132078.0,724,41
2020-06-14,CE,9132078.0,319,32
2020-06-15,CE,9132078.0,2714,138
2020-06-16,CE,9132078.0,1827,71
2020-06-17,CE,9132078.0,3678,212
2020-06-18,CE,9132078.0,2306,95
2020-06-19,CE,9132078.0,2590,83
2020-06-20,CE,9132078.0,2293,58
2020-06-21,CE,9132078.0,710,5
2020-06-22,CE,9132078.0,1292,81
2020-06-23,CE,9132078.0,3370,113
2020-06-24,CE,9132078.0,2050,98
2020-06-25,CE,9132078.0,2548,60
2020-06-26,CE,9132078.0,2296,45
2020-06-27,CE,9132078.0,2206,61
2020-06-28,CE,9132078.0,940,9
2020-06-29,CE,9132078.0,657,86
2020-06-30,CE,9132078.0,474,70
2020-07-01,CE,9132078.0,4318,34
2020-07-02,CE,9132078.0,2507,104
2020-07-03,CE,9132078.0,2517,67
2020-07-04,CE,9132078.0,2911,60
2020-07-05,CE,9132078.0,512,30
2020-07-06,CE,9132078.0,1013,40
2020-07-07,CE,9132078.0,2475,75
2020-07-08,CE,9132078.0,3519,109
2020-07-09,CE,9132078.0,2529,76
2020-07-10,CE,9132078.0,2546,36
2020-07-11,CE,9132078.0,2399,76
2020-07-12,CE,9132078.0,840,15
2020-07-13,CE,9132078.0,421,79
2020-07-14,CE,9132078.0,2231,30
2020-07-15,CE,9132078.0,1811,53
2020-07-16,CE,9132078.0,2752,97
2020-07-17,CE,9132078.0,1938,38
2020-07-18,CE,9132078.0,606,8
2020-07-19,CE,9132078.0,428,5
2020-07-20,CE,9132078.0,594,7
2020-07-21,CE,9132078.0,1420,99
2020-07-22,CE,9132078.0,4122,33
2020-07-23,CE,9132078.0,3134,57
2020-07-24,CE,9132078.0,2582,52
2020-07-25,CE,9132078.0,2773,50
2020-07-26,CE,9132078.0,488,17
2020-07-27,CE,9132078.0,344,16
2020-07-28,CE,9132078.0,3121,104
2020-07-29,CE,9132078.0,3522,30
2020-07-30,CE,9132078.0,2396,18
2020-07-31,CE,9132078.0,2414,7
2020-08-01,CE,9132078.0,2046,30
2020-08-02,CE,9132078.0,652,11
2020-08-03,CE,9132078.0,381,43
2020-08-04,CE,9132078.0,2380,54
2020-08-05,CE,9132078.0,2102,61
2020-08-06,CE,9132078.0,1858,26
2020-08-07,CE,9132078.0,2108,28
2020-08-08,CE,9132078.0,2835,30
2020-08-09,CE,9132078.0,298,3
2020-08-10,CE,9132078.0,115,25
2020-08-11,CE,9132078.0,1893,32
2020-08-12,CE,9132078.0,1872,41
2020-08-13,CE,9132078.0,1659,36
2020-08-14,CE,9132078.0,2063,35
2020-08-15,CE,9132078.0,1237,6
2020-08-16,CE,9132078.0,238,4
2020-08-17,CE,9132078.0,583,30
2020-08-18,CE,9132078.0,1056,33
2020-08-19,CE,9132078.0,1943,45
2020-08-20,CE,9132078.0,1221,4
2020-08-21,CE,9132078.0,577,23
2020-08-22,CE,9132078.0,1588,18
2020-08-23,CE,9132078.0,854,3
2020-08-24,CE,9132078.0,123,3
2020-08-25,CE,9132078.0,1822,47
2020-08-26,CE,9132078.0,1396,12
2020-08-27,CE,9132078.0,1945,14
2020-08-28,CE,9132078.0,1757,11
2020-08-29,CE,9132078.0,1610,6
2020-08-30,CE,9132078.0,363,2
2020-08-31,CE,9132078.0,496,25
2020-09-01,CE,9132078.0,1380,38
2020-09-02,CE,9132078.0,2063,33
2020-09-03,CE,9132078.0,1276,13
2020-09-04,CE,9132078.0,10433,62
2020-09-05,CE,9132078.0,-7926,10
2020-09-06,CE,9132078.0,193,0
2020-09-07,CE,9132078.0,73,1
2020-09-08,CE,9132078.0,132,1
2020-09-09,CE,9132078.0,1045,37
2020-09-10,CE,9132078.0,1137,35
2020-09-11,CE,9132078.0,1119,27
2020-09-12,CE,9132078.0,1197,19
2020-09-13,CE,9132078.0,374,1
2020-09-14,CE,9132078.0,350,12
2020-09-15,CE,9132078.0,1273,41
2020-09-16,CE,9132078.0,1334,25
2020-09-17,CE,9132078.0,1032,10
2020-09-18,CE,9132078.0,1164,16
2020-09-19,CE,9132078.0,998,11
2020-09-20,CE,9132078.0,218,12
2020-09-21,CE,9132078.0,302,21
2020-09-22,CE,9132078.0,1102,16
